,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
0,2020-02-24 18:00:00,ITA,13,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,5,Abruzzo,1322247
1,2020-02-25 18:00:00,ITA,13,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,5,Abruzzo,1322247
2,2020-02-26 18:00:00,ITA,13,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,13,Abruzzo,1322247
3,2020-02-27 18:00:00,ITA,13,42.35122196,13.39843823,1,0,1,0,1,1,0,0,1,33,Abruzzo,1322247
4,2020-02-28 18:00:00,ITA,13,42.35122196,13.39843823,1,0,1,0,1,0,0,0,1,33,Abruzzo,1322247
5,2020-02-29 17:00:00,ITA,13,42.35122196,13.39843823,2,0,2,0,2,1,0,0,2,43,Abruzzo,1322247
6,2020-03-01 17:00:00,ITA,13,42.35122196,13.39843823,3,0,3,2,5,3,0,0,5,52,Abruzzo,1322247
7,2020-03-02 18:00:00,ITA,13,42.35122196,13.39843823,3,0,3,2,5,0,0,0,5,52,Abruzzo,1322247
8,2020-03-03 18:00:00,ITA,13,42.35122196,13.39843823,5,0,5,1,6,1,0,0,6,52,Abruzzo,1322247
9,2020-03-04 17:00:00,ITA,13,42.35122196,13.39843823,7,0,7,0,7,1,0,0,7,85,Abruzzo,1322247
10,2020-03-05 17:00:00,ITA,13,42.35122196,13.39843823,8,0,8,0,8,1,0,0,8,96,Abruzzo,1322247
11,2020-03-06 17:00:00,ITA,13,42.35122196,13.39843823,9,0,9,0,9,1,0,0,9,96,Abruzzo,1322247
12,2020-03-07 18:00:00,ITA,13,42.35122196,13.39843823,11,0,11,0,11,2,0,0,11,123,Abruzzo,1322247
13,2020-03-08 18:00:00,ITA,13,42.35122196,13.39843823,14,0,14,3,17,6,0,0,17,163,Abruzzo,1322247
14,2020-03-09 18:00:00,ITA,13,42.35122196,13.39843823,25,0,25,5,30,13,0,0,30,237,Abruzzo,1322247
15,2020-03-10 18:00:00,ITA,13,42.35122196,13.39843823,17,9,26,11,37,7,0,1,38,310,Abruzzo,1322247
16,2020-03-11 17:00:00,ITA,13,42.35122196,13.39843823,17,9,26,11,37,0,0,1,38,310,Abruzzo,1322247
17,2020-02-24 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
18,2020-02-25 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
19,2020-02-26 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
20,2020-02-27 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
21,2020-02-28 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,Basilicata,570365
22,2020-02-29 17:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,32,Basilicata,570365
23,2020-03-01 17:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,39,Basilicata,570365
24,2020-03-02 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,39,Basilicata,570365
25,2020-03-03 18:00:00,ITA,17,40.63947052,15.80514834,0,0,0,1,1,1,0,0,1,42,Basilicata,570365
26,2020-03-04 17:00:00,ITA,17,40.63947052,15.80514834,0,0,0,1,1,0,0,0,1,48,Basilicata,570365
27,2020-03-05 17:00:00,ITA,17,40.63947052,15.80514834,0,0,0,1,1,0,0,0,1,54,Basilicata,570365
28,2020-03-06 17:00:00,ITA,17,40.63947052,15.80514834,1,0,1,2,3,2,0,0,3,63,Basilicata,570365
29,2020-03-07 18:00:00,ITA,17,40.63947052,15.80514834,1,0,1,2,3,0,0,0,3,75,Basilicata,570365
30,2020-03-08 18:00:00,ITA,17,40.63947052,15.80514834,2,0,2,2,4,1,0,0,4,123,Basilicata,570365
31,2020-03-09 18:00:00,ITA,17,40.63947052,15.80514834,2,0,2,3,5,1,0,0,5,135,Basilicata,570365
32,2020-03-10 18:00:00,ITA,17,40.63947052,15.80514834,2,0,2,5,7,2,0,0,7,148,Basilicata,570365
33,2020-03-11 17:00:00,ITA,17,40.63947052,15.80514834,1,1,2,6,8,1,0,0,8,155,Basilicata,570365
34,2020-02-24 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,1,Calabria,1965128
35,2020-02-25 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,2,Calabria,1965128
36,2020-02-26 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,3,Calabria,1965128
37,2020-02-27 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,14,Calabria,1965128
38,2020-02-28 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,1,0,0,1,21,Calabria,1965128
39,2020-02-29 17:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,27,Calabria,1965128
40,2020-03-01 17:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,35,Calabria,1965128
41,2020-03-02 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,39,Calabria,1965128
42,2020-03-03 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,39,Calabria,1965128
43,2020-03-04 17:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,46,Calabria,1965128
44,2020-03-05 17:00:00,ITA,18,38.90597598,16.59440194,1,0,1,1,2,1,0,0,2,53,Calabria,1965128
45,2020-03-06 17:00:00,ITA,18,38.90597598,16.59440194,2,0,2,2,4,2,0,0,4,99,Calabria,1965128
46,2020-03-07 18:00:00,ITA,18,38.10922769,15.643452700000001,2,0,2,2,4,0,0,0,4,113,Calabria,1965128
47,2020-03-08 18:00:00,ITA,18,38.10922769,15.643452700000001,5,0,5,4,9,5,0,0,9,113,Calabria,1965128
